NAME,DP03_0128PE,DP02_0062PE,DP03_0062E,DP05_0037PE,DP05_0038PE,DP05_0039PE,DP05_0044PE,DP05_0074PE,DP05_0035PE,DP05_0033E,state
Alabama,15.7,30.4,59609,66.2,26.4,0.4,1.4,2.7,3.7,5028092,01
Alaska,10.5,28.8,86370,61.3,3.2,14.3,6.5,3.8,11.3,734821,02
Arizona,13.1,23.6,72581,66.7,4.6,4.1,3.4,27.6,13.4,7172282,04
Arkansas,16.2,34.1,56335,72.7,15.1,0.6,1.6,5.7,6.7,3018669,05
California,12.1,20.4,91905,48.1,5.6,1.0,15.1,32.3,13.5,39356104,06
Colorado,9.6,20.4,87598,76.1,4.0,1.0,3.2,15.8,10.6,5770790,08
Connecticut,10.1,25.8,90213,69.8,10.7,0.3,4.7,1.7,8.0,3611317,09
Delaware,11.1,29.7,79325,63.8,22.0,0.3,4.1,3.5,6.5,993635,10
District of Columbia,15.1,15.0,101722,39.6,44.3,0.3,4.0,2.0,7.1,670587,11
Florida,12.9,27.7,67917,63.8,15.5,0.3,2.8,3.4,12.7,21634529,12
Georgia,13.5,27.1,71355,54.3,31.5,0.4,4.3,5.4,6.0,10722325,13
Hawaii,9.6,26.7,94814,23.0,2.0,0.3,37.2,3.6,25.5,1450589,15
Idaho,11.0,26.3,70214,84.9,0.7,1.2,1.3,10.7,7.2,1854109,16
Illinois,11.8,25.3,78433,65.8,13.9,0.4,5.8,13.8,7.5,12757634,17
Indiana,12.3,33.0,67173,80.0,9.4,0.2,2.5,5.3,5.1,6784403,18
Iowa,11.1,30.6,70571,86.9,3.8,0.3,2.5,4.8,4.7,3188836,19
Kansas,11.6,25.7,69747,79.8,5.6,0.7,3.0,10.0,7.3,2935922,20
Kentucky,16.1,32.7,60183,84.8,8.0,0.2,1.5,2.1,4.2,4502935,21
Louisiana,18.7,32.9,57852,59.4,31.6,0.5,1.7,1.8,4.9,4640546,22
Maine,10.9,31.0,68251,92.3,1.6,0.5,1.1,0.6,3.9,1366949,23
Maryland,9.3,23.8,98461,51.2,29.9,0.3,6.5,1.7,6.3,6161707,24
Massachusetts,9.9,22.9,96505,72.7,7.1,0.2,7.0,0.7,8.0,6984205,25
Michigan,13.1,28.4,68505,75.7,13.6,0.5,3.3,3.8,5.4,10057921,26
Minnesota,9.3,23.7,84313,79.7,6.7,0.9,5.0,3.7,5.3,5695292,27
Mississippi,19.2,29.8,52985,56.9,37.2,0.4,1.0,1.8,2.9,2958846,28
Missouri,12.8,30.5,65920,79.4,11.3,0.3,2.1,2.9,5.4,6154422,29
Montana,12.4,27.8,66341,86.4,0.6,5.8,0.8,2.8,5.2,1091840,30
Nebraska,10.4,25.4,71722,81.8,4.8,0.9,2.5,8.4,6.3,1958939,31
Nevada,12.7,27.6,71646,55.8,9.3,1.3,8.5,21.9,12.7,3104817,32
New Hampshire,7.3,27.2,90845,90.0,1.5,0.2,2.6,0.7,4.6,1379610,33
New Jersey,9.7,26.1,97126,59.8,13.1,0.3,9.9,2.4,8.6,9249063,34
New Mexico,18.3,25.9,58722,59.2,2.1,9.4,1.6,32.5,16.5,2112463,35
New York,13.6,24.9,81386,58.8,15.1,0.5,8.8,2.5,7.4,19994379,36
North Carolina,13.3,25.2,66186,65.0,20.9,1.0,3.1,5.3,5.9,10470214,37
North Dakota,10.8,26.1,73959,84.5,3.2,4.7,1.6,2.6,4.4,776874,38
Ohio,13.3,32.4,66990,78.8,12.3,0.1,2.4,1.8,4.9,11774683,39
Oklahoma,15.2,30.8,61364,68.4,7.2,7.5,2.3,9.1,11.3,3970497,40
Oregon,11.9,22.5,76632,78.7,1.9,1.1,4.4,11.0,9.2,4229374,41
Pennsylvania,11.8,33.5,73170,77.1,10.8,0.2,3.6,1.3,5.1,12989208,42
Rhode Island,11.2,26.9,81370,74.6,6.2,0.4,3.5,1.0,8.4,1094250,44
South Carolina,14.4,28.5,63623,65.0,25.8,0.3,1.7,3.1,4.8,5142750,45
South Dakota,12.3,29.9,69457,82.2,2.2,8.0,1.4,2.5,5.0,890342,46
Tennessee,14.0,31.5,64035,74.9,16.3,0.2,1.9,3.3,4.7,6923772,47
Texas,13.9,24.5,73035,59.1,12.1,0.6,5.2,33.0,15.1,29243342,48
Utah,8.5,22.6,86833,82.4,1.1,1.0,2.4,10.2,6.8,3283809,49
Vermont,10.4,27.6,74014,92.3,1.2,0.2,1.7,0.6,4.0,643816,50
Virginia,10.0,23.9,87249,63.5,18.9,0.3,6.9,2.2,6.9,8624511,51
Washington,9.9,21.8,90325,69.9,3.9,1.2,9.2,10.3,9.9,7688549,53
West Virginia,16.8,39.5,55217,91.4,3.4,0.1,0.8,0.7,3.7,1792967,54
Wisconsin,10.7,29.9,72458,82.5,6.2,0.7,2.9,5.1,5.4,5882128,55
Wyoming,10.7,28.1,72495,87.3,0.8,2.1,0.8,7.9,5.9,577929,56
Puerto Rico,42.2,null,24002,43.6,8.8,0.2,0.2,0.2,23.3,3272382,72
